Tool	Use case	How to get it
Sysrev	Systematic review tool used for literature selection and data extraction	"https://sysrev.com/"
Phymdos website	Main platform for Phymdos, mandatory when carrying out the protocols in this tutorial	"https://rstudio-connect.hu.nl/phymdos/"
Celldesigner	Software for creating physiological maps used to render and adjust final product produced through Phymdos	"https://celldesigner.org/"
