!From	!To	!Enzyme	!Relation
cholesterol	7a-HO-cholesterol	CYP7A1	converts
7a-HO-cholesterol	7a-HO-4-cholesten-3-one	3B-HSO	converts
7a-HO-4-cholesten-3-one	7a, 12a-(OH)2-4-cholesten-3-one	CYP8B1	synthesizes
7a, 12a-(OH)2-4-cholesten-3-one	3a, 7a, 12a-(HO)3-5B-cholestenoic_acid	CYP27A1	oxidates
3a, 7a, 12a-(HO)3-5B-cholestenoic_acid	3a, 7a, 12a-(HO)3-cholanoic_acid (cholic_acid) (TCA)	NA	conjugates
3a,7a,12a-(HO)3-cholanoic_acid (cholic_acis) (TCA)	CA	BSH	deconjugates
CA	DCA	7a-de-HO-ase	converts
